NUTS2_code,process,season,day_type,hour,load,temperature
NL32,cooling_residential,,0,16,0.492499,25.0
NL32,cooling_residential,,0,16,0.422142,24.0
NL32,cooling_residential,,0,16,0.351785,23.0
NL32,cooling_residential,,0,16,0.281428,22.0
NL32,cooling_residential,,0,16,0.211071,21.0
NL32,cooling_residential,,0,16,0.140714,20.0
NL32,cooling_residential,,0,16,0.070357,19.0
NL32,cooling_residential,,0,17,1.59338,40.0
NL32,cooling_residential,,0,17,1.52095,39.0
NL32,cooling_residential,,0,17,1.44853,38.0
NL32,cooling_residential,,0,17,1.3761,37.0
NL32,cooling_residential,,0,17,1.30367,36.0
NL32,cooling_residential,,0,17,1.23125,35.0
NL32,cooling_residential,,0,17,1.15882,34.0
NL32,cooling_residential,,0,17,1.08639,33.0
NL32,cooling_residential,,0,17,1.01397,32.0
NL32,cooling_residential,,0,17,0.941542,31.0
NL32,cooling_residential,,0,17,0.869115,30.0
NL32,cooling_residential,,0,17,0.796689,29.0
NL32,cooling_residential,,0,17,0.724263,28.0
NL32,cooling_residential,,0,17,0.651837,27.0
NL32,cooling_residential,,0,17,0.57941,26.0
NL32,cooling_residential,,0,17,0.506984,25.0
NL32,cooling_residential,,0,17,0.434558,24.0
NL32,cooling_residential,,0,17,0.362131,23.0
NL32,cooling_residential,,0,17,0.289705,22.0
NL32,cooling_residential,,0,17,0.217279,21.0
NL32,cooling_residential,,0,17,0.144853,20.0
NL32,cooling_residential,,0,17,0.0724263,19.0
NL32,cooling_residential,,0,18,1.52509,40.0
NL32,cooling_residential,,0,18,1.45577,39.0
NL32,cooling_residential,,0,18,1.38645,38.0
NL32,cooling_residential,,0,18,1.31712,37.0
NL32,cooling_residential,,0,18,1.2478,36.0
NL32,cooling_residential,,0,18,1.17848,35.0
NL32,cooling_residential,,0,18,1.10916,34.0
NL32,cooling_residential,,0,18,1.03983,33.0
NL32,cooling_residential,,0,18,0.970512,32.0
NL32,cooling_residential,,0,18,0.90119,31.0
NL32,cooling_residential,,0,18,0.831868,30.0
NL32,cooling_residential,,0,18,0.762545,29.0
NL32,cooling_residential,,0,18,0.693223,28.0
NL32,cooling_residential,,0,18,0.623901,27.0
NL32,cooling_residential,,0,18,0.554578,26.0
NL32,cooling_residential,,0,18,0.485256,25.0
NL32,cooling_residential,,0,18,0.415934,24.0
NL32,cooling_residential,,0,18,0.346611,23.0
NL32,cooling_residential,,0,18,0.277289,22.0
NL32,cooling_residential,,0,18,0.207967,21.0
NL32,cooling_residential,,0,18,0.138645,20.0
NL32,cooling_residential,,0,18,0.0693223,19.0
NL32,cooling_residential,,0,19,1.43404,40.0
NL32,cooling_residential,,0,19,1.36886,39.0
NL32,cooling_residential,,0,19,1.30367,38.0
NL32,cooling_residential,,0,19,1.23849,37.0
NL32,cooling_residential,,0,19,1.17331,36.0
NL32,cooling_residential,,0,19,1.10812,35.0
NL32,cooling_residential,,0,19,1.04294,34.0
NL32,cooling_residential,,0,19,0.977755,33.0
NL32,cooling_residential,,0,19,0.912571,32.0
NL32,cooling_residential,,0,19,0.847387,31.0
NL32,cooling_residential,,0,19,0.782204,30.0
NL32,cooling_residential,,0,19,0.71702,29.0
NL32,cooling_residential,,0,19,0.651837,28.0
NL32,cooling_residential,,0,19,0.586653,27.0
NL32,cooling_residential,,0,19,0.521469,26.0
NL32,cooling_residential,,0,19,0.456286,25.0
NL32,cooling_residential,,0,19,0.391102,24.0
NL32,cooling_residential,,0,19,0.325918,23.0
NL32,cooling_residential,,0,19,0.260735,22.0
NL32,cooling_residential,,0,19,0.195551,21.0
NL32,cooling_residential,,0,19,0.130367,20.0
NL32,cooling_residential,,0,19,0.0651837,19.0
NL32,cooling_residential,,0,20,1.2747,40.0
NL32,cooling_residential,,0,20,1.21676,39.0
NL32,cooling_residential,,0,20,1.15882,38.0
NL32,cooling_residential,,0,20,1.10088,37.0
NL32,cooling_residential,,0,20,1.04294,36.0
NL32,cooling_residential,,0,20,0.984997,35.0
NL32,cooling_residential,,0,20,0.927056,34.0
NL32,cooling_residential,,0,20,0.869115,33.0
NL32,cooling_residential,,0,20,0.811174,32.0
NL32,cooling_residential,,0,20,0.753233,31.0
NL32,cooling_residential,,0,20,0.695292,30.0
NL32,cooling_residential,,0,20,0.637351,29.0
NL32,cooling_residential,,0,20,0.57941,28.0
NL32,cooling_residential,,0,20,0.521469,27.0
NL32,cooling_residential,,0,20,0.463528,26.0
NL32,cooling_residential,,0,20,0.405587,25.0
NL32,cooling_residential,,0,20,0.347646,24.0
NL32,cooling_residential,,0,20,0.289705,23.0
NL32,cooling_residential,,0,20,0.231764,22.0
NL32,cooling_residential,,0,20,0.173823,21.0
NL32,cooling_residential,,0,20,0.115882,20.0
NL32,cooling_residential,,0,20,0.057941,19.0
NL32,cooling_residential,,0,21,1.11536,40.0
NL32,cooling_residential,,0,21,1.06467,39.0
NL32,cooling_residential,,0,21,1.01397,38.0
NL32,cooling_residential,,0,21,0.96327,37.0
NL32,cooling_residential,,0,21,0.912571,36.0
NL32,cooling_residential,,0,21,0.861873,35.0
NL32,cooling_residential,,0,21,0.811174,34.0
NL32,cooling_residential,,0,21,0.760476,33.0
NL32,cooling_residential,,0,21,0.709778,32.0
NL32,cooling_residential,,0,21,0.659079,31.0
NL32,cooling_residential,,0,21,0.608381,30.0
NL32,cooling_residential,,0,21,0.557682,29.0
NL32,cooling_residential,,0,21,0.506984,28.0
NL32,cooling_residential,,0,21,0.456286,27.0
NL32,cooling_residential,,0,21,0.405587,26.0
NL32,cooling_residential,,0,21,0.354889,25.0
NL32,cooling_residential,,0,21,0.30419,24.0
NL32,cooling_residential,,0,21,0.253492,23.0
NL32,cooling_residential,,0,21,0.202794,22.0
NL32,cooling_residential,,0,21,0.152095,21.0
NL32,cooling_residential,,0,21,0.101397,20.0
NL32,cooling_residential,,0,21,0.0506984,19.0
NL32,cooling_residential,,0,22,0.910502,40.0
NL32,cooling_residential,,0,22,0.869115,39.0
NL32,cooling_residential,,0,22,0.827729,38.0
NL32,cooling_residential,,0,22,0.786343,37.0
NL32,cooling_residential,,0,22,0.744956,36.0
NL32,cooling_residential,,0,22,0.70357,35.0
NL32,cooling_residential,,0,22,0.662183,34.0
NL32,cooling_residential,,0,22,0.620797,33.0
NL32,cooling_residential,,0,22,0.57941,32.0
NL32,cooling_residential,,0,22,0.538024,31.0
NL32,cooling_residential,,0,22,0.496637,30.0
NL32,cooling_residential,,0,22,0.455251,29.0
NL32,cooling_residential,,0,22,0.413864,28.0
NL32,cooling_residential,,0,22,0.372478,27.0
NL32,cooling_residential,,0,22,0.331092,26.0
NL32,cooling_residential,,0,22,0.289705,25.0
NL32,cooling_residential,,0,22,0.248319,24.0
NL32,cooling_residential,,0,22,0.206932,23.0
NL32,cooling_residential,,0,22,0.165546,22.0
NL32,cooling_residential,,0,22,0.124159,21.0
NL32,cooling_residential,,0,22,0.0827729,20.0
NL32,cooling_residential,,0,22,0.0413864,19.0
NL32,cooling_residential,,0,23,0.796689,40.0
NL32,cooling_residential,,0,23,0.760476,39.0
NL32,cooling_residential,,0,23,0.724263,38.0
NL32,cooling_residential,,0,23,0.68805,37.0
NL32,cooling_residential,,0,23,0.651837,36.0
NL32,cooling_residential,,0,23,0.615623,35.0
NL32,cooling_residential,,0,23,0.57941,34.0
NL32,cooling_residential,,0,23,0.543197,33.0
NL32,cooling_residential,,0,23,0.506984,32.0
NL32,cooling_residential,,0,23,0.470771,31.0
NL32,cooling_residential,,0,23,0.434558,30.0
NL32,cooling_residential,,0,23,0.398345,29.0
NL32,cooling_residential,,0,23,0.362131,28.0
NL32,cooling_residential,,0,23,0.325918,27.0
NL32,cooling_residential,,0,23,0.289705,26.0
NL32,cooling_residential,,0,23,0.253492,25.0
NL32,cooling_residential,,0,23,0.217279,24.0
NL32,cooling_residential,,0,23,0.181066,23.0
NL32,cooling_residential,,0,23,0.144853,22.0
NL32,cooling_residential,,0,23,0.108639,21.0
NL32,cooling_residential,,0,23,0.0724263,20.0
NL32,cooling_residential,,0,23,0.0362131,19.0
NL32,cooling_residential,,0,24,0.682876,40.0
NL32,cooling_residential,,0,24,0.651837,39.0
NL32,cooling_residential,,0,24,0.620797,38.0
NL32,cooling_residential,,0,24,0.589757,37.0
NL32,cooling_residential,,0,24,0.558717,36.0
NL32,cooling_residential,,0,24,0.527677,35.0
NL32,cooling_residential,,0,24,0.496637,34.0
NL32,cooling_residential,,0,24,0.465598,33.0
NL32,cooling_residential,,0,24,0.434558,32.0
NL32,cooling_residential,,0,24,0.403518,31.0
NL32,cooling_residential,,0,24,0.372478,30.0
NL32,cooling_residential,,0,24,0.341438,29.0
NL32,cooling_residential,,0,24,0.310398,28.0
NL32,cooling_residential,,0,24,0.279359,27.0
NL32,cooling_residential,,0,24,0.248319,26.0
NL32,cooling_residential,,0,24,0.217279,25.0
NL32,cooling_residential,,0,24,0.186239,24.0
NL32,cooling_residential,,0,24,0.155199,23.0
NL32,cooling_residential,,0,24,0.124159,22.0
NL32,cooling_residential,,0,24,0.0931195,21.0
NL32,cooling_residential,,0,24,0.0620797,20.0
NL32,cooling_residential,,0,24,0.0310398,19.0
NL32,cooling_residential,,1,1,0.500776,40.0
NL32,cooling_residential,,1,1,0.478013,39.0
NL32,cooling_residential,,1,1,0.455251,38.0
NL32,cooling_residential,,1,1,0.432488,37.0
NL32,cooling_residential,,1,1,0.409726,36.0
NL32,cooling_residential,,1,1,0.386963,35.0
NL32,cooling_residential,,1,1,0.364201,34.0
NL32,cooling_residential,,1,1,0.341438,33.0
NL32,cooling_residential,,1,1,0.318676,32.0
NL32,cooling_residential,,1,1,0.295913,31.0
NL32,cooling_residential,,1,1,0.273151,30.0
NL32,cooling_residential,,1,1,0.250388,29.0
NL32,cooling_residential,,1,1,0.227625,28.0
NL32,cooling_residential,,1,1,0.204863,27.0
NL32,cooling_residential,,1,1,0.1821,26.0
NL32,cooling_residential,,1,1,0.159338,25.0
NL32,cooling_residential,,1,1,0.136575,24.0
NL32,cooling_residential,,1,1,0.113813,23.0
NL32,cooling_residential,,1,1,0.0910502,22.0
NL32,cooling_residential,,1,1,0.0682876,21.0
NL32,cooling_residential,,1,1,0.0455251,20.0
NL32,cooling_residential,,1,1,0.0227625,19.0
NL32,cooling_residential,,1,2,0.455251,40.0
NL32,cooling_residential,,1,2,0.434558,39.0
NL32,cooling_residential,,1,2,0.413864,38.0
NL32,cooling_residential,,1,2,0.393171,37.0
NL32,cooling_residential,,1,2,0.372478,36.0
NL32,cooling_residential,,1,2,0.351785,35.0
NL32,cooling_residential,,1,2,0.331092,34.0
NL32,cooling_residential,,1,2,0.310398,33.0
NL32,cooling_residential,,1,2,0.289705,32.0
NL32,cooling_residential,,1,2,0.269012,31.0
NL32,cooling_residential,,1,2,0.248319,30.0
NL32,cooling_residential,,1,2,0.227625,29.0
NL32,cooling_residential,,1,2,0.206932,28.0
NL32,cooling_residential,,1,2,0.186239,27.0
NL32,cooling_residential,,1,2,0.165546,26.0
NL32,cooling_residential,,1,2,0.144853,25.0
NL32,cooling_residential,,1,2,0.124159,24.0
NL32,cooling_residential,,1,2,0.103466,23.0
NL32,cooling_residential,,1,2,0.0827729,22.0
NL32,cooling_residential,,1,2,0.0620797,21.0
NL32,cooling_residential,,1,2,0.0413864,20.0
NL32,cooling_residential,,1,2,0.0206932,19.0
NL32,cooling_residential,,1,3,0.409726,40.0
NL32,cooling_residential,,1,3,0.391102,39.0
NL32,cooling_residential,,1,3,0.372478,38.0
NL32,cooling_residential,,1,3,0.353854,37.0
NL32,cooling_residential,,1,3,0.33523,36.0
NL32,cooling_residential,,1,3,0.316606,35.0
NL32,cooling_residential,,1,3,0.297982,34.0
NL32,cooling_residential,,1,3,0.279359,33.0
NL32,cooling_residential,,1,3,0.260735,32.0
NL32,cooling_residential,,1,3,0.242111,31.0
NL32,cooling_residential,,1,3,0.223487,30.0
NL32,cooling_residential,,1,3,0.204863,29.0
NL32,cooling_residential,,1,3,0.186239,28.0
NL32,cooling_residential,,1,3,0.167615,27.0
NL32,cooling_residential,,1,3,0.148991,26.0
NL32,cooling_residential,,1,3,0.130367,25.0
NL32,cooling_residential,,1,3,0.111743,24.0
NL32,cooling_residential,,1,3,0.0931195,23.0
NL32,cooling_residential,,1,3,0.0744956,22.0
NL32,cooling_residential,,1,3,0.0558717,21.0
NL32,cooling_residential,,1,3,0.0372478,20.0
NL32,cooling_residential,,1,3,0.0186239,19.0
NL32,cooling_residential,,1,4,0.364201,40.0
NL32,cooling_residential,,1,4,0.347646,39.0
NL32,cooling_residential,,1,4,0.331092,38.0
NL32,cooling_residential,,1,4,0.314537,37.0
NL32,cooling_residential,,1,4,0.297982,36.0
NL32,cooling_residential,,1,4,0.281428,35.0
NL32,cooling_residential,,1,4,0.264873,34.0
NL32,cooling_residential,,1,4,0.248319,33.0
NL32,cooling_residential,,1,4,0.231764,32.0
NL32,cooling_residential,,1,4,0.21521,31.0
NL32,cooling_residential,,1,4,0.198655,30.0
NL32,cooling_residential,,1,4,0.1821,29.0
NL32,cooling_residential,,1,4,0.165546,28.0
NL32,cooling_residential,,1,4,0.148991,27.0
NL32,cooling_residential,,1,4,0.132437,26.0
NL32,cooling_residential,,1,4,0.115882,25.0
NL32,cooling_residential,,1,4,0.0993275,24.0
NL32,cooling_residential,,1,4,0.0827729,23.0
NL32,cooling_residential,,1,4,0.0662183,22.0
NL32,cooling_residential,,1,4,0.0496637,21.0
NL32,cooling_residential,,1,4,0.0331092,20.0
NL32,cooling_residential,,1,4,0.0165546,19.0
NL32,cooling_residential,,1,5,0.341438,40.0
NL32,cooling_residential,,1,5,0.325918,39.0
NL32,cooling_residential,,1,5,0.310398,38.0
NL32,cooling_residential,,1,5,0.294878,37.0
NL32,cooling_residential,,1,5,0.279359,36.0
NL32,cooling_residential,,1,5,0.263839,35.0
NL32,cooling_residential,,1,5,0.248319,34.0
NL32,cooling_residential,,1,5,0.232799,33.0
NL32,cooling_residential,,1,5,0.217279,32.0
NL32,cooling_residential,,1,5,0.201759,31.0
NL32,cooling_residential,,1,5,0.186239,30.0
NL32,cooling_residential,,1,5,0.170719,29.0
NL32,cooling_residential,,1,5,0.155199,28.0
NL32,cooling_residential,,1,5,0.139679,27.0
NL32,cooling_residential,,1,5,0.124159,26.0
NL32,cooling_residential,,1,5,0.108639,25.0
NL32,cooling_residential,,1,5,0.0931195,24.0
NL32,cooling_residential,,1,5,0.0775996,23.0
NL32,cooling_residential,,1,5,0.0620797,22.0
NL32,cooling_residential,,1,5,0.0465598,21.0
NL32,cooling_residential,,1,5,0.0310398,20.0
NL32,cooling_residential,,1,5,0.0155199,19.0
NL32,cooling_residential,,1,6,0.364201,40.0
NL32,cooling_residential,,1,6,0.347646,39.0
NL32,cooling_residential,,1,6,0.331092,38.0
NL32,cooling_residential,,1,6,0.314537,37.0
NL32,cooling_residential,,1,6,0.297982,36.0
NL32,cooling_residential,,1,6,0.281428,35.0
NL32,cooling_residential,,1,6,0.264873,34.0
NL32,cooling_residential,,1,6,0.248319,33.0
NL32,cooling_residential,,1,6,0.231764,32.0
NL32,cooling_residential,,1,6,0.21521,31.0
NL32,cooling_residential,,1,6,0.198655,30.0
NL32,cooling_residential,,1,6,0.1821,29.0
NL32,cooling_residential,,1,6,0.165546,28.0
NL32,cooling_residential,,1,6,0.148991,27.0
NL32,cooling_residential,,1,6,0.132437,26.0
NL32,cooling_residential,,1,6,0.115882,25.0
NL32,cooling_residential,,1,6,0.0993275,24.0
NL32,cooling_residential,,1,6,0.0827729,23.0
NL32,cooling_residential,,1,6,0.0662183,22.0
NL32,cooling_residential,,1,6,0.0496637,21.0
NL32,cooling_residential,,1,6,0.0331092,20.0
NL32,cooling_residential,,1,6,0.0165546,19.0
NL32,cooling_residential,,1,7,0.386963,40.0
NL32,cooling_residential,,1,7,0.369374,39.0
NL32,cooling_residential,,1,7,0.351785,38.0
NL32,cooling_residential,,1,7,0.334196,37.0
NL32,cooling_residential,,1,7,0.316606,36.0
NL32,cooling_residential,,1,7,0.299017,35.0
NL32,cooling_residential,,1,7,0.281428,34.0
NL32,cooling_residential,,1,7,0.263839,33.0
NL32,cooling_residential,,1,7,0.246249,32.0
NL32,cooling_residential,,1,7,0.22866,31.0
NL32,cooling_residential,,1,7,0.211071,30.0
NL32,cooling_residential,,1,7,0.193482,29.0
NL32,cooling_residential,,1,7,0.175892,28.0
NL32,cooling_residential,,1,7,0.158303,27.0
NL32,cooling_residential,,1,7,0.140714,26.0
NL32,cooling_residential,,1,7,0.123125,25.0
NL32,cooling_residential,,1,7,0.105535,24.0
NL32,cooling_residential,,1,7,0.0879462,23.0
NL32,cooling_residential,,1,7,0.070357,22.0
NL32,cooling_residential,,1,7,0.0527677,21.0
NL32,cooling_residential,,1,7,0.0351785,20.0
NL32,cooling_residential,,1,7,0.0175892,19.0
NL32,cooling_residential,,1,8,0.523539,40.0
NL32,cooling_residential,,1,8,0.499741,39.0
NL32,cooling_residential,,1,8,0.475944,38.0
NL32,cooling_residential,,1,8,0.452147,37.0
NL32,cooling_residential,,1,8,0.42835,36.0
NL32,cooling_residential,,1,8,0.404553,35.0
NL32,cooling_residential,,1,8,0.380755,34.0
NL32,cooling_residential,,1,8,0.356958,33.0
NL32,cooling_residential,,1,8,0.333161,32.0
NL32,cooling_residential,,1,8,0.309364,31.0
NL32,cooling_residential,,1,8,0.285566,30.0
NL32,cooling_residential,,1,8,0.261769,29.0
NL32,cooling_residential,,1,8,0.237972,28.0
NL32,cooling_residential,,1,8,0.214175,27.0
NL32,cooling_residential,,1,8,0.190378,26.0
NL32,cooling_residential,,1,8,0.16658,25.0
NL32,cooling_residential,,1,8,0.142783,24.0
NL32,cooling_residential,,1,8,0.118986,23.0
NL32,cooling_residential,,1,8,0.0951888,22.0
NL32,cooling_residential,,1,8,0.0713916,21.0
NL32,cooling_residential,,1,8,0.0475944,20.0
NL32,cooling_residential,,1,8,0.0237972,19.0
NL32,cooling_residential,,1,9,0.637351,40.0
NL32,cooling_residential,,1,9,0.608381,39.0
NL32,cooling_residential,,1,9,0.57941,38.0
NL32,cooling_residential,,1,9,0.55044,37.0
NL32,cooling_residential,,1,9,0.521469,36.0
NL32,cooling_residential,,1,9,0.492499,35.0
NL32,cooling_residential,,1,9,0.463528,34.0
NL32,cooling_residential,,1,9,0.434558,33.0
NL32,cooling_residential,,1,9,0.405587,32.0
NL32,cooling_residential,,1,9,0.376617,31.0
NL32,cooling_residential,,1,9,0.347646,30.0
NL32,cooling_residential,,1,9,0.318676,29.0
NL32,cooling_residential,,1,9,0.289705,28.0
NL32,cooling_residential,,1,9,0.260735,27.0
NL32,cooling_residential,,1,9,0.231764,26.0
NL32,cooling_residential,,1,9,0.202794,25.0
NL32,cooling_residential,,1,9,0.173823,24.0
NL32,cooling_residential,,1,9,0.144853,23.0
NL32,cooling_residential,,1,9,0.115882,22.0
NL32,cooling_residential,,1,9,0.0869115,21.0
NL32,cooling_residential,,1,9,0.057941,20.0
NL32,cooling_residential,,1,9,0.0289705,19.0
NL32,cooling_residential,,1,10,0.830833,40.0
NL32,cooling_residential,,1,10,0.793068,39.0
NL32,cooling_residential,,1,10,0.755303,38.0
NL32,cooling_residential,,1,10,0.717538,37.0
NL32,cooling_residential,,1,10,0.679772,36.0
NL32,cooling_residential,,1,10,0.642007,35.0
NL32,cooling_residential,,1,10,0.604242,34.0
NL32,cooling_residential,,1,10,0.566477,33.0
NL32,cooling_residential,,1,10,0.528712,32.0
NL32,cooling_residential,,1,10,0.490947,31.0
NL32,cooling_residential,,1,10,0.453182,30.0
NL32,cooling_residential,,1,10,0.415416,29.0
NL32,cooling_residential,,1,10,0.377651,28.0
NL32,cooling_residential,,1,10,0.339886,27.0
NL32,cooling_residential,,1,10,0.302121,26.0
NL32,cooling_residential,,1,10,0.264356,25.0
NL32,cooling_residential,,1,10,0.226591,24.0
NL32,cooling_residential,,1,10,0.188826,23.0
NL32,cooling_residential,,1,10,0.151061,22.0
NL32,cooling_residential,,1,10,0.113295,21.0
NL32,cooling_residential,,1,10,0.0755303,20.0
NL32,cooling_residential,,1,10,0.0377651,19.0
NL32,cooling_residential,,1,11,0.956027,40.0
NL32,cooling_residential,,1,11,0.912571,39.0
NL32,cooling_residential,,1,11,0.869115,38.0
NL32,cooling_residential,,1,11,0.82566,37.0
NL32,cooling_residential,,1,11,0.782204,36.0
NL32,cooling_residential,,1,11,0.738748,35.0
NL32,cooling_residential,,1,11,0.695292,34.0
NL32,cooling_residential,,1,11,0.651837,33.0
NL32,cooling_residential,,1,11,0.608381,32.0
NL32,cooling_residential,,1,11,0.564925,31.0
NL32,cooling_residential,,1,11,0.521469,30.0
NL32,cooling_residential,,1,11,0.478013,29.0
NL32,cooling_residential,,1,11,0.434558,28.0
NL32,cooling_residential,,1,11,0.391102,27.0
NL32,cooling_residential,,1,11,0.347646,26.0
NL32,cooling_residential,,1,11,0.30419,25.0
NL32,cooling_residential,,1,11,0.260735,24.0
NL32,cooling_residential,,1,11,0.217279,23.0
NL32,cooling_residential,,1,11,0.173823,22.0
NL32,cooling_residential,,1,11,0.130367,21.0
NL32,cooling_residential,,1,11,0.0869115,20.0
NL32,cooling_residential,,1,11,0.0434558,19.0
NL32,cooling_residential,,1,12,1.13813,40.0
NL32,cooling_residential,,1,12,1.08639,39.0
NL32,cooling_residential,,1,12,1.03466,38.0
NL32,cooling_residential,,1,12,0.982928,37.0
NL32,cooling_residential,,1,12,0.931195,36.0
NL32,cooling_residential,,1,12,0.879462,35.0
NL32,cooling_residential,,1,12,0.827729,34.0
NL32,cooling_residential,,1,12,0.775996,33.0
NL32,cooling_residential,,1,12,0.724263,32.0
NL32,cooling_residential,,1,12,0.67253,31.0
NL32,cooling_residential,,1,12,0.620797,30.0
NL32,cooling_residential,,1,12,0.569064,29.0
NL32,cooling_residential,,1,12,0.517331,28.0
NL32,cooling_residential,,1,12,0.465598,27.0
NL32,cooling_residential,,1,12,0.413864,26.0
NL32,cooling_residential,,1,12,0.362131,25.0
NL32,cooling_residential,,1,12,0.310398,24.0
NL32,cooling_residential,,1,12,0.258665,23.0
NL32,cooling_residential,,1,12,0.206932,22.0
NL32,cooling_residential,,1,12,0.155199,21.0
NL32,cooling_residential,,1,12,0.103466,20.0
NL32,cooling_residential,,1,12,0.0517331,19.0
NL32,cooling_residential,,1,13,1.29747,40.0
NL32,cooling_residential,,1,13,1.23849,39.0
NL32,cooling_residential,,1,13,1.17951,38.0
NL32,cooling_residential,,1,13,1.12054,37.0
NL32,cooling_residential,,1,13,1.06156,36.0
NL32,cooling_residential,,1,13,1.00259,35.0
NL32,cooling_residential,,1,13,0.943611,34.0
NL32,cooling_residential,,1,13,0.884635,33.0
NL32,cooling_residential,,1,13,0.82566,32.0
NL32,cooling_residential,,1,13,0.766684,31.0
NL32,cooling_residential,,1,13,0.707708,30.0
NL32,cooling_residential,,1,13,0.648733,29.0
NL32,cooling_residential,,1,13,0.589757,28.0
NL32,cooling_residential,,1,13,0.530781,27.0
NL32,cooling_residential,,1,13,0.471805,26.0
NL32,cooling_residential,,1,13,0.41283,25.0
NL32,cooling_residential,,1,13,0.353854,24.0
NL32,cooling_residential,,1,13,0.294878,23.0
NL32,cooling_residential,,1,13,0.235903,22.0
NL32,cooling_residential,,1,13,0.176927,21.0
NL32,cooling_residential,,1,13,0.117951,20.0
NL32,cooling_residential,,1,13,0.0589757,19.0
NL32,cooling_residential,,1,14,1.41128,40.0
NL32,cooling_residential,,1,14,1.34713,39.0
NL32,cooling_residential,,1,14,1.28298,38.0
NL32,cooling_residential,,1,14,1.21883,37.0
NL32,cooling_residential,,1,14,1.15468,36.0
NL32,cooling_residential,,1,14,1.09053,35.0
NL32,cooling_residential,,1,14,1.02638,34.0
NL32,cooling_residential,,1,14,0.962235,33.0
NL32,cooling_residential,,1,14,0.898086,32.0
NL32,cooling_residential,,1,14,0.833937,31.0
NL32,cooling_residential,,1,14,0.769788,30.0
NL32,cooling_residential,,1,14,0.705639,29.0
NL32,cooling_residential,,1,14,0.64149,28.0
NL32,cooling_residential,,1,14,0.577341,27.0
NL32,cooling_residential,,1,14,0.513192,26.0
NL32,cooling_residential,,1,14,0.449043,25.0
NL32,cooling_residential,,1,14,0.384894,24.0
NL32,cooling_residential,,1,14,0.320745,23.0
NL32,cooling_residential,,1,14,0.256596,22.0
NL32,cooling_residential,,1,14,0.192447,21.0
NL32,cooling_residential,,1,14,0.128298,20.0
NL32,cooling_residential,,1,14,0.064149,19.0
NL32,cooling_residential,,1,15,1.50233,40.0
NL32,cooling_residential,,1,15,1.43404,39.0
NL32,cooling_residential,,1,15,1.36575,38.0
NL32,cooling_residential,,1,15,1.29747,37.0
NL32,cooling_residential,,1,15,1.22918,36.0
NL32,cooling_residential,,1,15,1.16089,35.0
NL32,cooling_residential,,1,15,1.0926,34.0
NL32,cooling_residential,,1,15,1.02431,33.0
NL32,cooling_residential,,1,15,0.956027,32.0
NL32,cooling_residential,,1,15,0.887739,31.0
NL32,cooling_residential,,1,15,0.819452,30.0
NL32,cooling_residential,,1,15,0.751164,29.0
NL32,cooling_residential,,1,15,0.682876,28.0
NL32,cooling_residential,,1,15,0.614589,27.0
NL32,cooling_residential,,1,15,0.546301,26.0
NL32,cooling_residential,,1,15,0.478013,25.0
NL32,cooling_residential,,1,15,0.409726,24.0
NL32,cooling_residential,,1,15,0.341438,23.0
NL32,cooling_residential,,1,15,0.273151,22.0
NL32,cooling_residential,,1,15,0.204863,21.0
NL32,cooling_residential,,1,15,0.136575,20.0
NL32,cooling_residential,,1,15,0.0682876,19.0
NL32,cooling_residential,,1,16,1.54785,40.0
NL32,cooling_residential,,1,16,1.4775,39.0
NL32,cooling_residential,,1,16,1.40714,38.0
NL32,cooling_residential,,1,16,1.33678,37.0
NL32,cooling_residential,,1,16,1.26643,36.0
NL32,cooling_residential,,1,16,1.19607,35.0
NL32,cooling_residential,,1,16,1.12571,34.0
NL32,cooling_residential,,1,16,1.05535,33.0
NL32,cooling_residential,,1,16,0.984997,32.0
NL32,cooling_residential,,1,16,0.91464,31.0
NL32,cooling_residential,,1,16,0.844284,30.0
NL32,cooling_residential,,1,16,0.773927,29.0
NL32,cooling_residential,,1,16,0.70357,28.0
NL32,cooling_residential,,1,16,0.633213,27.0
NL32,cooling_residential,,1,16,0.562856,26.0
NL32,cooling_residential,,1,16,0.492499,25.0
NL32,cooling_residential,,1,16,0.422142,24.0
NL32,cooling_residential,,1,16,0.351785,23.0
NL32,cooling_residential,,1,16,0.281428,22.0
NL32,cooling_residential,,1,16,0.211071,21.0
NL32,cooling_residential,,1,16,0.140714,20.0
NL32,cooling_residential,,1,16,0.070357,19.0
NL32,cooling_residential,,1,17,1.59338,40.0
NL32,cooling_residential,,1,17,1.52095,39.0
NL32,cooling_residential,,1,17,1.44853,38.0
NL32,cooling_residential,,1,17,1.3761,37.0
NL32,cooling_residential,,1,17,1.30367,36.0
NL32,cooling_residential,,1,17,1.23125,35.0
NL32,cooling_residential,,1,17,1.15882,34.0
NL32,cooling_residential,,1,17,1.08639,33.0
NL32,cooling_residential,,1,17,1.01397,32.0
NL32,cooling_residential,,1,17,0.941542,31.0
NL32,cooling_residential,,1,17,0.869115,30.0
NL32,cooling_residential,,1,17,0.796689,29.0
NL32,cooling_residential,,1,17,0.724263,28.0
NL32,cooling_residential,,1,17,0.651837,27.0
NL32,cooling_residential,,1,17,0.57941,26.0
NL32,cooling_residential,,1,17,0.506984,25.0
NL32,cooling_residential,,1,17,0.434558,24.0
NL32,cooling_residential,,1,17,0.362131,23.0
NL32,cooling_residential,,1,17,0.289705,22.0
NL32,cooling_residential,,1,17,0.217279,21.0
NL32,cooling_residential,,1,17,0.144853,20.0
